"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 천안서북구 두정동","1077-5","1077","0005","1동(1077-5)","전세","46.9","202009","7","3,500","0","2","2007","부성8길 17"
"충청남도 천안서북구 두정동","1077-5","1077","0005","1동(1077-5)","월세","46.04","202010","12","200","25","5","2007","부성8길 17"
"충청남도 천안서북구 두정동","1557","1557","0000","1동(1557-0)","월세","30","202101","8","200","30","3","2005","두정중11길 52"
"충청남도 천안서북구 두정동","76","0076","0000","두정역하이렉스타운","월세","55.23","202009","5","2,000","65","7","null","두정역서3길 21-8"
"충청남도 천안서북구 두정동","76","0076","0000","두정역하이렉스타운","월세","66.08","202012","21","2,000","60","7","null","두정역서3길 21-8"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","월세","31.56","202003","28","500","35","4","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","월세","35.24","202005","19","300","35","2","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","월세","35.24","202008","22","300","33","6","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","전세","35.24","202008","25","4,000","0","7","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","전세","37.81","202010","18","6,000","0","5","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","월세","37.81","202010","20","300","38","6","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","월세","35.24","202012","11","300","33","6","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","월세","35.24","202012","29","2,000","18","6","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1492","1492","0000","로하스텔","월세","35.24","202101","29","4,000","25","3","2007","두정상가4길 32-7"
"충청남도 천안서북구 두정동","1361","1361","0000","새아스빌","전세","33.15","202008","14","3,400","0","7","2004","두정상가1길 5"
"충청남도 천안서북구 두정동","1361","1361","0000","새아스빌","월세","33.15","202008","31","200","32","5","2004","두정상가1길 5"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","31.98","202003","21","5,000","0","5","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","32.34","202003","30","6,000","0","7","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","37.74","202004","23","6,000","0","5","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","월세","32.28","202004","24","400","45","7","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","31.98","202005","4","4,500","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","41.35","202005","28","5,500","0","5","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","37.74","202007","17","6,000","0","7","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","39.9","202007","24","6,700","0","8","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","39.9","202007","24","6,700","0","8","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","37.74","202008","4","5,500","0","7","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","32.28","202008","13","5,000","0","8","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","32.34","202008","14","5,000","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","37.74","202009","12","6,300","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","32.28","202009","28","5,300","0","8","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","31.98","202010","14","6,000","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","41.35","202011","4","6,300","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","31.98","202011","27","5,000","0","8","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","41.35","202012","12","6,000","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","37.74","202101","11","5,500","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","월세","31.98","202101","14","1,000","30","8","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","32.28","202101","17","5,000","0","5","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","37.74","202101","26","6,000","0","8","2004","두정로 236"
"충청남도 천안서북구 두정동","1500","1500","0000","스타펠리스","전세","32.28","202101","27","5,000","0","6","2004","두정로 236"
"충청남도 천안서북구 두정동","1481","1481","0000","아델리아","전세","62.06","202004","16","12,000","0","4","null","두정상가8길 55"
"충청남도 천안서북구 두정동","1481","1481","0000","아델리아","전세","62.99","202007","9","12,000","0","4","null","두정상가8길 55"
"충청남도 천안서북구 두정동","1481","1481","0000","아델리아","전세","66","202009","16","12,000","0","4","null","두정상가8길 55"
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","전세","46.38","202004","11","2,000","0","8","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","46.38","202004","11","2,000","40","8","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","전세","22.52","202008","13","5,000","0","3","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","전세","22.52","202009","1","6,000","0","4","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","50.51","202009","4","1,000","55","4","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","전세","22.51","202010","5","5,500","0","12","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","전세","22.51","202011","5","5,200","0","9","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","44.77","202012","2","1,000","52","7","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","전세","22.51","202012","5","5,200","0","4","2015"," "
"충청남도 천안서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","22.51","202101","19","300","33","9","2015"," "
"충청남도 천안서북구 두정동","1043","1043","0000","에비뉴화인오피스텔","전세","28","202006","10","4,000","0","2","2006","부성1길 40-13"
"충청남도 천안서북구 두정동","1043","1043","0000","에비뉴화인오피스텔","전세","28","202006","23","4,000","0","3","2006","부성1길 40-13"
"충청남도 천안서북구 두정동","1043","1043","0000","에비뉴화인오피스텔","전세","28","202011","16","4,000","0","5","2006","부성1길 40-13"
"충청남도 천안서북구 두정동","1043","1043","0000","에비뉴화인오피스텔","전세","28","202012","30","4,500","0","4","2006","부성1길 40-13"
"충청남도 천안서북구 두정동","1043","1043","0000","에비뉴화인오피스텔","전세","28","202101","4","4,000","0","5","2006","부성1길 40-13"
"충청남도 천안서북구 두정동","1043","1043","0000","에비뉴화인오피스텔","전세","28","202101","7","4,000","0","5","2006","부성1길 40-13"
"충청남도 천안서북구 두정동","1043","1043","0000","에비뉴화인오피스텔","전세","28","202101","16","4,000","0","3","2006","부성1길 40-13"
"충청남도 천안서북구 두정동","1373","1373","0000","에프엠22","월세","40.93","202004","27","400","38","2","2015","두정상가2길 10"
"충청남도 천안서북구 두정동","1373","1373","0000","에프엠22","월세","53.48","202006","25","200","58","2","2015","두정상가2길 10"
"충청남도 천안서북구 두정동","1373","1373","0000","에프엠22","월세","40.93","202101","4","500","40","2","2015","두정상가2길 10"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","46.15","202003","12","1,700","33","2","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","92.69","202003","17","9,000","0","5","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202003","24","6,500","0","6","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","92.69","202004","14","9,000","0","6","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","46.15","202005","9","500","45","2","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202005","19","6,500","0","8","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","56.22","202006","1","7,500","0","3","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202006","24","6,500","0","3","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202006","24","6,500","0","5","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","46.15","202007","7","6,000","0","2","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","61.14","202007","8","8,000","0","3","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","51.15","202008","19","500","50","7","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","56.22","202008","22","2,000","45","2","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202008","24","6,500","0","5","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","51.15","202008","27","1,000","45","5","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202009","11","6,500","0","8","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","92.69","202009","16","9,000","0","8","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","92.69","202009","16","9,000","0","8","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202009","22","6,500","0","2","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","92.69","202009","25","9,000","0","6","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","77.24","202009","28","1,500","40","3","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202011","6","6,500","0","7","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","51.15","202011","12","7,000","0","8","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","전세","92.69","202012","23","10,000","0","5","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","92.69","202012","28","3,000","53","4","2006","두정상가2길 9"
"충청남도 천안서북구 두정동","1371","1371","0000","팰리스피아","월세","51.15","202101","7","1,500","40","2","2006","두정상가2길 9"
