"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 군위군 우보면 이화리","1300-8","1300","0008","동광빌라","전세","73.6325","202006","1","6,500","0","2","2013","이화길 110"
"경상북도 군위군 효령면 고곡리","380-1","0380","0001","범호나래빌","전세","73.285","202008","20","11,500","0","1","2017","서고암1길 25"
"경상북도 군위군 효령면 고곡리","380-1","0380","0001","범호나래빌","전세","73.285","202009","15","4,000","0","1","2017","서고암1길 25"
"경상북도 김천시 농소면 신촌리","287","0287","0000","양지빌","월세","72.547","202101","21","500","30","2","2014","신촌1길 168"
"경상북도 김천시 농소면 신촌리","287","0287","0000","양지빌","월세","72.547","202102","9","200","30","1","2014","신촌1길 168"
"경상북도 김천시 대항면 향천리","821-14","0821","0014","(821-14)","전세","59.9063","202007","31","6,000","0","2","2015","직지로 82"
"경상북도 김천시 대항면 향천리","821-5","0821","0005","(821-5)","월세","35.8116","202007","8","1,500","20","2","2015","직지로 78"
"경상북도 김천시 대항면 향천리","821-5","0821","0005","(821-5)","월세","35.2176","202007","25","1,000","20","5","2015","직지로 78"
"경상북도 김천시 대항면 향천리","821-5","0821","0005","(821-5)","전세","35.8116","202011","27","3,000","0","5","2015","직지로 78"
"경상북도 김천시 대항면 향천리","808-1","0808","0001","향천전원마을","전세","84.2","202009","22","9,000","0","4","2015","향천2길 12"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","월세","30.01","202004","30","1,200","20","4","2015","영남대로 2083-12"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","전세","30.01","202011","22","3,800","0","5","2015","영남대로 2083-12"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","전세","37.33","202011","27","4,400","0","4","2015","영남대로 2083-12"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","전세","31.31","202012","13","4,500","0","5","2015","영남대로 2083-12"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","전세","31.31","202012","13","3,500","0","5","2015","영남대로 2083-12"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","월세","33.06","202101","22","200","28","5","2015","영남대로 2083-12"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","전세","30.66","202101","27","4,500","0","4","2015","영남대로 2083-12"
"경상북도 김천시 덕곡동","985-1","0985","0001","덕곡동프라임타운","월세","59.95","202011","2","1,000","35","4","2013","한마음길 32"
"경상북도 김천시 덕곡동","985-1","0985","0001","덕곡동프라임타운","월세","59.95","202012","7","500","35","2","2013","한마음길 32"
"경상북도 김천시 덕곡동","983-2","0983","0002","한신하이츠","월세","47.81","202007","13","1,000","37","5","2014","한마음길 31"
"경상북도 김천시 덕곡동","983-2","0983","0002","한신하이츠","월세","32.175","202011","24","200","30","4","2014","한마음길 31"
"경상북도 김천시 모암동","180-26","0180","0026","피렌체","전세","49.524","202003","9","4,000","0","5","2013","모암사랑2길 8"
"경상북도 김천시 모암동","180-26","0180","0026","피렌체","전세","48.972","202003","13","4,000","0","5","2013","모암사랑2길 8"
"경상북도 김천시 모암동","180-26","0180","0026","피렌체","월세","24.836","202012","1","1,500","12","5","2013","모암사랑2길 8"
"경상북도 김천시 모암동","179-7","0179","0007","해성스윗홈","월세","33.75","202012","4","200","29","5","2014","모암사랑1길 18"
"경상북도 김천시 문당동","350-1","0350","0001","나우","전세","84.42","202010","7","9,000","0","3","2007","배천3길 14"
"경상북도 김천시 부곡동","988-6","0988","0006","그레이스","전세","49.14","202006","28","5,000","0","3","2013","고래실3길 17"
"경상북도 김천시 부곡동","988-6","0988","0006","그레이스","월세","49.14","202009","17","3,600","25","5","2013","고래실3길 17"
"경상북도 김천시 부곡동","175-1","0175","0001","부곡전원마을","월세","84.664","202011","10","400","35","2","2014","음지마길 10"
"경상북도 김천시 삼락동","1205","1205","0000","(1205-0)","월세","28.44","202008","14","300","43","6","2018","삼락택지2길 39"
"경상북도 김천시 삼락동","1205","1205","0000","(1205-0)","월세","32.74","202008","23","300","40","5","2018","삼락택지2길 39"
"경상북도 김천시 삼락동","1205","1205","0000","(1205-0)","월세","32.74","202011","26","300","40","4","2018","삼락택지2길 39"
"경상북도 김천시 삼락동","1205","1205","0000","(1205-0)","월세","28.44","202101","27","1,000","37","5","2018","삼락택지2길 39"
"경상북도 김천시 신음동","692","0692","0000","영진하이빌","월세","72.773","202003","27","1,000","30","4","2012","시청1길 112"
"경상북도 김천시 신음동","692","0692","0000","영진하이빌","전세","73.96","202004","18","7,500","0","4","2012","시청1길 112"
"경상북도 김천시 아포읍 송천리","712","0712","0000","(712-0)","월세","165.99","202007","14","2,000","50","1","2014","금계2길 59-20"
"경상북도 김천시 지좌동","750-26","0750","0026","다성로하스빌가동","월세","83.685","202004","13","500","27","1","2010","배다리길 87-19"
"경상북도 김천시 지좌동","750-26","0750","0026","다성로하스빌가동","전세","83.685","202010","31","5,500","0","2","2010","배다리길 87-19"
"경상북도 김천시 지좌동","750-67","0750","0067","다성로하스빌나동","전세","75.83","202101","16","5,700","0","2","2010","배다리길 87-25"
"경상북도 김천시 지좌동","440-86","0440","0086","무궁화","전세","58.14","202008","29","3,300","0","3","1984","지좌길 11"
"경상북도 김천시 평화동","70-32","0070","0032","동국빌라","전세","78","202008","31","2,500","0","4","2002","평화장미3길 53"
"경상북도 김천시 평화동","362-1","0362","0001","서부빌라(가동)","전세","46.61","202010","30","2,000","0","4","2012","평화순환길 31"
"경상북도 김천시 평화동","362-1","0362","0001","서부빌라(가동)","전세","46.61","202102","15","7,000","0","4","2012","평화순환길 31"
"경상북도 김천시 평화동","361-1","0361","0001","서부빌라(나동)","월세","46.61","202007","6","3,000","17","2","2012","평화순환길 25"
"경상북도 문경시 가은읍 왕능리","275-69","0275","0069","블루원빌라","전세","72.295","202010","29","5,000","0","1","2015","가은3길 7"
"경상북도 문경시 가은읍 왕능리","363","0363","0000","천광(가동나동)","전세","47.7","202004","18","2,000","0","1","1990","가은1길 11"
"경상북도 문경시 가은읍 왕능리","363","0363","0000","천광(가동나동)","월세","48.51","202006","21","500","30","3","1990","가은1길 11"
"경상북도 문경시 공평동","404-34","0404","0034","드림힐츠101동","월세","70.76","202008","8","1,500","45","3","2018","공평로 58-12"
"경상북도 문경시 공평동","404-34","0404","0034","드림힐츠101동","전세","70.76","202010","19","7,000","0","4","2018","공평로 58-12"
"경상북도 문경시 공평동","404-39","0404","0039","드림힐츠103동","전세","70.76","202004","10","5,000","0","5","2018","공평로 58-16"
"경상북도 문경시 공평동","404-35","0404","0035","드림힐츠105동","전세","70.76","202009","21","5,500","0","5","2018","공평로 58-14"
"경상북도 문경시 공평동","산10-1","0010","0001","훼미리타운","월세","61.6","202102","18","350","45","4","2018","표석골1길 33"
"경상북도 문경시 모전동","883-1","0883","0001","(883-1)","월세","89.76","202012","7","8,000","5","3","1994","매봉2길 26"
"경상북도 문경시 모전동","76-1","0076","0001","3차으뜸마을","전세","76.24","202004","24","10,000","0","1","2010","남부5길 7"
"경상북도 문경시 모전동","317-1","0317","0001","모전2차지엘리더스타운빌2단지","전세","71.11","202007","9","18,000","0","5","2012","모전6길 35"
"경상북도 문경시 문경읍 교촌리","366-1","0366","0001","대왕세종","월세","72.69","202010","5","500","30","4","2012","주흘3길 54"
"경상북도 문경시 문경읍 교촌리","135-1","0135","0001","청산빌라","전세","97.17","202012","17","3,000","0","2","1999","청운로 126-3"
"경상북도 문경시 문경읍 하리","12","0012","0000","라온팰리스2차","월세","84.871","202007","23","1,000","50","2","2018","하리2길 47"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","30","202004","22","3,000","0","2","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","49.6","202005","7","5,500","0","2","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","49.99","202005","10","5,000","0","4","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","36.87","202009","29","4,000","0","5","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","30","202011","18","3,000","0","4","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","30.6","202012","25","3,000","0","2","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","30","202102","18","3,000","0","3","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","16","0016","0000","로하스빌","전세","30","202102","19","3,000","0","2","2012","주흘로 63-2"
"경상북도 문경시 문경읍 하리","97-1","0097","0001","청운빌리지","전세","84.98","202003","28","9,500","0","4","2011","주흘로 18"
"경상북도 문경시 문경읍 하리","356","0356","0000","해동빌리지A동","전세","84.96","202003","23","8,000","0","3","2002","온천4길 26"
"경상북도 문경시 문경읍 하리","356","0356","0000","해동빌리지A동","전세","84.96","202003","23","8,000","0","3","2002","온천4길 26"
"경상북도 문경시 문경읍 하리","356-13","0356","0013","해동빌리지B동","전세","84.84","202003","1","4,000","0","4","2003","온천4길 22"
"경상북도 문경시 영신동","519-2","0519","0002","강변빌라","전세","72.49","202007","2","4,000","0","3","1993","영신4길 8"
"경상북도 문경시 점촌동","122-1","0122","0001","삼성에버빌8차","전세","70.26","202006","3","13,000","0","2","2014","중앙공원길 10"
"경상북도 문경시 점촌동","401-27","0401","0027","오성주택","전세","48.88","202102","25","2,500","0","3","1980","돈달로 117"
"경상북도 문경시 흥덕동","188-22","0188","0022","강변홈타운","월세","77.29","202005","29","500","35","3","2003","영강공원길 9"
"경상북도 문경시 흥덕동","561-29","0561","0029","대광빌리지102","월세","76.55","202101","16","700","30","1","2007","호서로 201-18"
"경상북도 문경시 흥덕동","337-36","0337","0036","삼성에버빌9차","전세","66.2545","202007","9","12,000","0","4","2016","흥덕5길 23-13"
"경상북도 문경시 흥덕동","236-2","0236","0002","성덕하이빌7차","전세","77.59","202003","28","9,000","0","2","2010","중앙7길 58"
"경상북도 문경시 흥덕동","236-2","0236","0002","성덕하이빌7차","전세","84.25","202004","1","1,000","0","4","2010","중앙7길 58"
"경상북도 봉화군 봉화읍 내성리","159-1","0159","0001","KG하이빌","월세","59.9057","202003","2","1,500","20","2","2003","예봉로 2032-32"
"경상북도 봉화군 봉화읍 내성리","159-1","0159","0001","KG하이빌","전세","59.9057","202102","4","3,000","0","1","2003","예봉로 2032-32"
"경상북도 봉화군 봉화읍 삼계리","20-9","0020","0009","반송파크타운","전세","67.11","202011","15","1,700","0","2","2016","내성로8길 29"
"경상북도 봉화군 봉화읍 삼계리","20-9","0020","0009","반송파크타운","전세","67.11","202011","15","1,700","0","3","2016","내성로8길 29"
"경상북도 봉화군 봉화읍 삼계리","20-9","0020","0009","반송파크타운","전세","71.86","202011","15","1,700","0","5","2016","내성로8길 29"
"경상북도 봉화군 봉화읍 삼계리","20-9","0020","0009","반송파크타운","전세","71.86","202012","26","4,500","0","5","2016","내성로8길 29"
"경상북도 봉화군 봉화읍 삼계리","20-9","0020","0009","반송파크타운","전세","71.86","202101","12","4,000","0","2","2016","내성로8길 29"
"경상북도 봉화군 봉화읍 삼계리","45-1","0045","0001","반송해피타운","월세","66.38","202102","16","200","15","3","2017","내성로8길 13-20"
"경상북도 봉화군 봉화읍 삼계리","74-1","0074","0001","봉황파크빌","월세","70.405","202007","31","1,500","25","4","2016","문수로 14"
"경상북도 봉화군 봉화읍 삼계리","74-1","0074","0001","봉황파크빌","전세","70.405","202008","4","5,000","0","3","2016","문수로 14"
"경상북도 봉화군 춘양면 서벽리","351","0351","0000","명가빌(351-0)","전세","21.91","202004","7","4,500","0","2","2018","골마길 14"
"경상북도 봉화군 춘양면 서벽리","351","0351","0000","명가빌(351-0)","월세","21.11","202007","18","500","32","4","2018","골마길 14"
