"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","29","7,100","30","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","30","9,100","22","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","5","7,100","22","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","5","9,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","5","7,100","37","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","5","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","5","7,100","22","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","5","7,100","22","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202010","5","9,100","41","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","5","9,100","22","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","5","3,500","37","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","5","3,500","37","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","5","7,100","22","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","6","7,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","6","7,100","22","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","6","7,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","6","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","6","3,500","37","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","6","3,500","37","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","7","9,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","7","7,100","22","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","7","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","7","9,100","22","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","7","3,500","37","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","7","9,100","22","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","8","9,100","22","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","8","7,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","8","7,100","22","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","8","7,100","22","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","8","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","9","6,000","26","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","11","9,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","12","3,500","37","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","1,200","48","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","7,900","27","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","9,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","12","7,100","22","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","12","7,100","22","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","9,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","9,100","22","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","9,100","22","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","7,200","30","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","12","7,100","22","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","12","1,700","47","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","13","7,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","13","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","13","9,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","13","7,100","22","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","13","7,100","22","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","13","9,100","22","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","13","7,100","22","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","13","9,100","22","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","14","9,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","14","4,500","32","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","14","7,100","22","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202010","14","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202010","15","9,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","15","3,500","37","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","15","9,100","22","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","15","7,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","15","9,100","22","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","16","9,100","22","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","16","4,800","31","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","16","9,100","22","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","16","7,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202010","16","9,100","22","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202010","16","9,100","22","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","16","7,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","16","9,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","16","9,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","19","7,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","19","7,100","22","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202010","19","7,100","22","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","19","7,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","20","9,100","22","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202010","20","7,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","20","9,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","20","9,100","22","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202010","20","9,100","22","22","2020","연미로 63"
